symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
RGS:US,2007-03-30,40.37,297.92734855136086,399.6387181738367,0.0820322529738675,0.8644971661839884,2278000.0,Penman TTM as-of 2007-03-30: value=297.93 >= close=40.37 * (1+MOS 70%)
STC:CA,2007-03-30,0.75,6.037095984329089,2.7365328109696376,0.2709620140782548,0.8757680842002799,4084000.0,Penman TTM as-of 2007-03-30: value=6.04 >= close=0.75 * (1+MOS 70%)
TBR:AU,2007-03-30,0.7,3.2236626324248085,0.49217750664173965,1.2617528074213573,0.782855689376693,60978000.0,Penman TTM as-of 2007-03-30: value=3.22 >= close=0.70 * (1+MOS 70%)
VAR:AU,2007-03-30,0.1427,0.6438218220589979,1.5512380049757137,-1.863974358974359,0.778354825650934,8441000.0,Penman TTM as-of 2007-03-30: value=0.64 >= close=0.14 * (1+MOS 70%)
WCRS:US,2007-03-29,2.97,349.43749999999994,0.5357142857142857,41.23368421052631,0.9915006260060811,56000.0,Penman TTM as-of 2007-03-29: value=349.44 >= close=2.97 * (1+MOS 70%)
WLDN:US,2007-03-30,9.39,26.679350867375486,4.559037493005037,,0.6480424112761137,7148000.0,Penman TTM as-of 2007-03-30: value=26.68 >= close=9.39 * (1+MOS 70%)
ASUR:US,2007-04-30,1.2,17.4587786259542,5.202544529262086,,0.9312666695815662,3930000.0,Penman TTM as-of 2007-04-30: value=17.46 >= close=1.20 * (1+MOS 70%)
JTC:CA,2007-04-30,1.22,4.355002110595187,1.1266357112705783,3.6906103286384977,0.7198623630900456,2369000.0,Penman TTM as-of 2007-04-30: value=4.36 >= close=1.22 * (1+MOS 70%)
MIND:US,2007-04-30,14.19,90.02310717797442,60.86135693215339,0.1924615360633505,0.842373803295341,1017000.0,Penman TTM as-of 2007-04-30: value=90.02 >= close=14.19 * (1+MOS 70%)
BMRA:US,2007-05-31,0.8,3.1777905638665134,2.017261219792865,0.13822247489103656,0.7482527611805179,869000.0,Penman TTM as-of 2007-05-31: value=3.18 >= close=0.80 * (1+MOS 70%)
XX:CA,2007-05-29,0.066,0.5092718227046585,0.7060153776571687,,0.8704031971580817,2211000.0,Penman TTM as-of 2007-05-29: value=0.51 >= close=0.07 * (1+MOS 70%)
AVNW:US,2007-06-29,17.98,74.19392475328948,76.72697368421052,0.032565712956501514,0.7576620988876472,9728000.0,Penman TTM as-of 2007-06-29: value=74.19 >= close=17.98 * (1+MOS 70%)
AXL:CA,2007-06-29,0.44,7.950000000000023,177.575,-0.6272240085744909,0.9446540880503146,80000.0,Penman TTM as-of 2007-06-29: value=7.95 >= close=0.44 * (1+MOS 70%)
BEBE:US,2007-06-29,16.01,122.23541776142932,53.03100367840252,0.9407666083581251,0.8690232316197649,9515000.0,Penman TTM as-of 2007-06-29: value=122.24 >= close=16.01 * (1+MOS 70%)
BKTI:US,2007-06-29,5.2,15.399216524216524,11.962250712250713,0.14935815475886052,0.6623204828750492,2808000.0,Penman TTM as-of 2007-06-29: value=15.40 >= close=5.20 * (1+MOS 70%)
BOSC:US,2007-06-29,0.1395,1.3911764705882463,54.52058823529412,-0.04616069261267093,0.8997251585623687,340000.0,Penman TTM as-of 2007-06-29: value=1.39 >= close=0.14 * (1+MOS 70%)
BQE:CA,2007-06-29,4.15,83.8221649484536,60.06872852233677,0.346535889433794,0.950490422162777,582000.0,Penman TTM as-of 2007-06-29: value=83.82 >= close=4.15 * (1+MOS 70%)
CHR:CA,2007-06-29,8.19,58.97447636488497,55.198466292777844,,0.8611263633893569,17474000.0,Penman TTM as-of 2007-06-29: value=58.97 >= close=8.19 * (1+MOS 70%)
CTHR:US,2007-06-29,4.95,36.400492072170586,32.183160196828865,0.11901164581921252,0.8640128273489895,1829000.0,Penman TTM as-of 2007-06-29: value=36.40 >= close=4.95 * (1+MOS 70%)
DCM:CA,2007-06-29,10.98,344.78968253968264,773.0198412698413,0.055052314151477794,0.9681544995223681,252000.0,Penman TTM as-of 2007-06-29: value=344.79 >= close=10.98 * (1+MOS 70%)
E:CA,2007-06-29,0.91,1.879453855140187,1.9878796728971964,0.0874259102455546,0.5158167903344858,13696000.0,Penman TTM as-of 2007-06-29: value=1.88 >= close=0.91 * (1+MOS 70%)
ELVA:US,2007-06-27,0.2355,1.6922026590010777,1.0788357887172118,0.186186004241139,0.8608322716269587,13915000.0,Penman TTM as-of 2007-06-27: value=1.69 >= close=0.24 * (1+MOS 70%)
ENSV:US,2007-06-29,3.71,16.77037773359841,21.880715705765407,0.04748186740218612,0.7787765988975164,503000.0,Penman TTM as-of 2007-06-29: value=16.77 >= close=3.71 * (1+MOS 70%)
GLAE:US,2007-06-29,36.86,69841.17647058824,57194.117647058825,0.14196759711106774,0.9994722311126084,17000.0,Penman TTM as-of 2007-06-29: value=69841.18 >= close=36.86 * (1+MOS 70%)
HHS:US,2007-06-29,25.68,140.55842245989302,62.583155080213906,0.19329975157604443,0.8173001692066689,7480000.0,Penman TTM as-of 2007-06-29: value=140.56 >= close=25.68 * (1+MOS 70%)
HQI:US,2007-06-29,1.9,57.01258178158027,16.510317060895822,0.5308936124645286,0.9666740228099291,1987000.0,Penman TTM as-of 2007-06-29: value=57.01 >= close=1.90 * (1+MOS 70%)
HWO:CA,2007-06-29,0.1049,9.054390243902446,54.73170731707317,0.01881418606969919,0.9884144600382512,2050000.0,Penman TTM as-of 2007-06-29: value=9.05 >= close=0.10 * (1+MOS 70%)
IPA:CA,2007-06-29,0.1,2.562052505966588,12.579952267303103,-0.010300880304821968,0.9609687936655799,419000.0,Penman TTM as-of 2007-06-29: value=2.56 >= close=0.10 * (1+MOS 70%)
IRO:CA,2007-06-29,0.17,4.184851038516829,0.06384771724582362,1.9388188453881885,0.9593772876417005,20173000.0,Penman TTM as-of 2007-06-29: value=4.18 >= close=0.17 * (1+MOS 70%)
JAKK:US,2007-06-29,28.14,263.25261735900034,204.9787234042553,0.13719714493281623,0.8931064758926017,2961000.0,Penman TTM as-of 2007-06-29: value=263.25 >= close=28.14 * (1+MOS 70%)
JOB:US,2007-06-29,2.01,18.816666666666666,12.887037037037038,0.5099871959026886,0.8931798051372896,540000.0,Penman TTM as-of 2007-06-29: value=18.82 >= close=2.01 * (1+MOS 70%)
KFS:US,2007-06-29,18.48,79.18869608683232,70.58476149671523,0.10995803623636073,0.7666333591383265,14004000.0,Penman TTM as-of 2007-06-29: value=79.19 >= close=18.48 * (1+MOS 70%)
LDWY:US,2007-06-29,4.17,9.807675628794449,2.9570685169124022,1.756790770844259,0.5748228063581898,2306000.0,Penman TTM as-of 2007-06-29: value=9.81 >= close=4.17 * (1+MOS 70%)
LEU:US,2007-06-29,21.98,1518.3385579937303,3101.567398119122,0.054835680751173704,0.9855236502529162,319000.0,Penman TTM as-of 2007-06-29: value=1518.34 >= close=21.98 * (1+MOS 70%)
NCI:CA,2007-06-29,0.11,0.619795758051846,0.20797329143754908,0.35730061349693254,0.8225221799746515,5092000.0,Penman TTM as-of 2007-06-29: value=0.62 >= close=0.11 * (1+MOS 70%)
NTWK:US,2007-06-29,1.74,16.069979716024342,18.96653144016227,0.07623070200990388,0.8917235721047649,1972000.0,Penman TTM as-of 2007-06-29: value=16.07 >= close=1.74 * (1+MOS 70%)
PROM:US,2007-06-26,0.561,41.93815635939324,36.30221703617269,,0.9866231601791825,857000.0,Penman TTM as-of 2007-06-26: value=41.94 >= close=0.56 * (1+MOS 70%)
QIPT:CA,2007-06-29,0.06,10.499999999999996,-12.61111111111111,,0.9942857142857142,18000.0,Penman TTM as-of 2007-06-29: value=10.50 >= close=0.06 * (1+MOS 70%)
RGS:US,2007-06-29,38.25,316.1984126984127,402.69312169312167,0.08545230451603718,0.8790316508119776,2268000.0,Penman TTM as-of 2007-06-29: value=316.20 >= close=38.25 * (1+MOS 70%)
STC:CA,2007-06-29,1.52,7.245481927710842,2.9186746987951806,0.3109397944199706,0.7902140927042194,3984000.0,Penman TTM as-of 2007-06-29: value=7.25 >= close=1.52 * (1+MOS 70%)
TBR:AU,2007-06-29,0.82,2.6529650037718513,0.49217750664173965,0.7266848989298453,0.6909118669736821,60978000.0,Penman TTM as-of 2007-06-29: value=2.65 >= close=0.82 * (1+MOS 70%)
VAR:AU,2007-06-29,0.2744,0.6229849471549056,1.4348243834738976,-1.2776268115942029,0.5595399194584869,9367000.0,Penman TTM as-of 2007-06-29: value=0.62 >= close=0.27 * (1+MOS 70%)
WCRS:US,2007-06-29,1.089,481.5446428571428,-0.9642857142857143,65.20963855421687,0.9977385274321844,56000.0,Penman TTM as-of 2007-06-29: value=481.54 >= close=1.09 * (1+MOS 70%)
ASUR:US,2007-07-31,0.8399,21.62002551020408,5.770408163265306,,0.9611517572167716,3920000.0,Penman TTM as-of 2007-07-31: value=21.62 >= close=0.84 * (1+MOS 70%)
JTC:CA,2007-07-31,1.34,4.307545570156846,1.2038999576091565,2.776965265082267,0.6889179747084585,2359000.0,Penman TTM as-of 2007-07-31: value=4.31 >= close=1.34 * (1+MOS 70%)
MIND:US,2007-07-31,18.27,99.38266796494645,64.14313534566699,0.1986318916414575,0.8161651284462995,1027000.0,Penman TTM as-of 2007-07-31: value=99.38 >= close=18.27 * (1+MOS 70%)
USAU:US,2007-07-31,4.04,494.818181818182,2143.5454545454545,-0.07251022543517549,0.9918353848980341,11000.0,Penman TTM as-of 2007-07-31: value=494.82 >= close=4.04 * (1+MOS 70%)
BLM:CA,2007-08-31,0.033,0.2945781953415541,0.3403797220591114,0.08726183995645073,0.8879754152823921,5109000.0,Penman TTM as-of 2007-08-31: value=0.29 >= close=0.03 * (1+MOS 70%)
BMRA:US,2007-08-31,1.5,5.130656108597284,3.0497737556561084,0.16136780650542115,0.7076397310109138,884000.0,Penman TTM as-of 2007-08-31: value=5.13 >= close=1.50 * (1+MOS 70%)
XX:CA,2007-08-22,0.068,0.5125464684014871,0.7253717472118959,-15.166666666666666,0.8673291024478694,2152000.0,Penman TTM as-of 2007-08-22: value=0.51 >= close=0.07 * (1+MOS 70%)
ACFN:US,2007-09-28,4.6801,76.55484896661369,112.1462639109698,,0.9388660540360934,629000.0,Penman TTM as-of 2007-09-28: value=76.55 >= close=4.68 * (1+MOS 70%)
AMS:US,2007-09-28,4.0425,8.631124776829994,4.458242412219797,0.15150142614060644,0.5316369413576345,5041000.0,Penman TTM as-of 2007-09-28: value=8.63 >= close=4.04 * (1+MOS 70%)
ASRT:US,2007-09-28,2.05,14.271951117435338,1.6459362182974806,,0.8563616156521434,11947000.0,Penman TTM as-of 2007-09-28: value=14.27 >= close=2.05 * (1+MOS 70%)
AVNW:US,2007-09-28,17.47,63.293537449912684,78.44446727627658,0.0018633871053612308,0.7239844587004657,9733000.0,Penman TTM as-of 2007-09-28: value=63.29 >= close=17.47 * (1+MOS 70%)
BEBE:US,2007-09-28,14.63,113.23210872796771,48.21628795922701,1.058951028142765,0.870796365409501,9418000.0,Penman TTM as-of 2007-09-28: value=113.23 >= close=14.63 * (1+MOS 70%)
BKTI:US,2007-09-28,4.4,13.32600212841433,9.979425328130542,0.14538850132306952,0.6698184528563061,2819000.0,Penman TTM as-of 2007-09-28: value=13.33 >= close=4.40 * (1+MOS 70%)
BLIN:US,2007-09-28,4.04,1712.5714285714287,3267.8571428571427,-0.18314694408322496,0.997640974307641,7000.0,Penman TTM as-of 2007-09-28: value=1712.57 >= close=4.04 * (1+MOS 70%)
BQE:CA,2007-09-28,3.85,52.70184254606365,59.948073701842546,0.015573770491803272,0.9269475256650669,597000.0,Penman TTM as-of 2007-09-28: value=52.70 >= close=3.85 * (1+MOS 70%)
CHR:CA,2007-09-28,7.92,70.18293311937647,55.06086308670984,,0.8871520518168055,17449000.0,Penman TTM as-of 2007-09-28: value=70.18 >= close=7.92 * (1+MOS 70%)
CTHR:US,2007-09-28,4.03,25.048933843630397,32.401312192454895,0.06739011821764171,0.839114909035349,1829000.0,Penman TTM as-of 2007-09-28: value=25.05 >= close=4.03 * (1+MOS 70%)
DCM:CA,2007-09-28,10.13,497.76284584980226,747.7905138339921,0.07098941517464044,0.9796489430971779,253000.0,Penman TTM as-of 2007-09-28: value=497.76 >= close=10.13 * (1+MOS 70%)
E:CA,2007-09-28,0.4,1.3025789626195305,1.6296146044624746,0.06287011448874852,0.692916889126179,17255000.0,Penman TTM as-of 2007-09-28: value=1.30 >= close=0.40 * (1+MOS 70%)
EDAP:US,2007-09-28,5.74,10.943855598698708,2.379578129919194,0.6539573717078468,0.47550477542096575,9529000.0,Penman TTM as-of 2007-09-28: value=10.94 >= close=5.74 * (1+MOS 70%)
ENG:US,2007-09-28,11.41,25.755763058068283,15.620367668514737,0.1606008793356131,0.5569923525746332,3427000.0,Penman TTM as-of 2007-09-28: value=25.76 >= close=11.41 * (1+MOS 70%)
ENSV:US,2007-09-28,3.25,19.02249488752556,22.521472392638035,0.06987676056338028,0.8291496452375833,489000.0,Penman TTM as-of 2007-09-28: value=19.02 >= close=3.25 * (1+MOS 70%)
GLAE:US,2007-09-28,24.53,62342.5,57075.0,0.11976362442547601,0.9996065284516983,20000.0,Penman TTM as-of 2007-09-28: value=62342.50 >= close=24.53 * (1+MOS 70%)
GRBK:US,2007-09-28,6.1174,70.2135746606335,176.44886877828054,-0.06439564748554064,0.9128743974428376,1105000.0,Penman TTM as-of 2007-09-28: value=70.21 >= close=6.12 * (1+MOS 70%)
HHS:US,2007-09-28,19.68,135.232888828412,60.84746223976051,0.1868407319829927,0.8544732707368942,7349000.0,Penman TTM as-of 2007-09-28: value=135.23 >= close=19.68 * (1+MOS 70%)
HQI:US,2007-09-28,1.72,148.7747440273037,16.679180887372013,1.2978953884246363,0.9884388979376477,2051000.0,Penman TTM as-of 2007-09-28: value=148.77 >= close=1.72 * (1+MOS 70%)
INVE:US,2007-09-28,2.97,5.34275730622618,23.071791613722997,,0.44410725964682846,1574000.0,Penman TTM as-of 2007-09-28: value=5.34 >= close=2.97 * (1+MOS 70%)
IPA:CA,2007-09-28,0.085,1.9546539379474963,12.52744630071599,-0.00692734733285059,0.9565140415140416,419000.0,Penman TTM as-of 2007-09-28: value=1.95 >= close=0.09 * (1+MOS 70%)
IRO:CA,2007-09-28,0.07,4.170896743171566,0.06751598671491597,1.6628717077315207,0.9832170383708008,20173000.0,Penman TTM as-of 2007-09-28: value=4.17 >= close=0.07 * (1+MOS 70%)
IVFH:US,2007-09-28,0.2,1.2232862903225803,-1.2943548387096775,,0.8365059744540585,2976000.0,Penman TTM as-of 2007-09-28: value=1.22 >= close=0.20 * (1+MOS 70%)
JAKK:US,2007-09-28,26.71,272.03156604351824,200.96322402696904,0.15124762155221758,0.9018128653653118,3263000.0,Penman TTM as-of 2007-09-28: value=272.03 >= close=26.71 * (1+MOS 70%)
JOB:US,2007-09-28,1.61,19.66231343283582,13.664179104477611,0.3987918215613383,0.9181174684505171,536000.0,Penman TTM as-of 2007-09-28: value=19.66 >= close=1.61 * (1+MOS 70%)
KFS:US,2007-09-28,18.43,100.3214745423341,74.8904462242563,0.13194792244513867,0.816290579020319,13984000.0,Penman TTM as-of 2007-09-28: value=100.32 >= close=18.43 * (1+MOS 70%)
LDWY:US,2007-09-28,4.77,9.068614130434783,3.57518115942029,2.533199598796389,0.47401003820510906,2208000.0,Penman TTM as-of 2007-09-28: value=9.07 >= close=4.77 * (1+MOS 70%)
LEU:US,2007-09-28,10.25,3705.6231003039516,3792.09726443769,0.09722696037818607,0.9972339334782431,329000.0,Penman TTM as-of 2007-09-28: value=3705.62 >= close=10.25 * (1+MOS 70%)
NCI:CA,2007-09-28,0.1,0.6648706896551724,0.22609717868338558,0.2453748782862707,0.8495948136142626,5104000.0,Penman TTM as-of 2007-09-28: value=0.66 >= close=0.10 * (1+MOS 70%)
NTWK:US,2007-09-28,2.98,21.627408056042032,17.507880910683014,0.13679702776691435,0.862211875215094,2284000.0,Penman TTM as-of 2007-09-28: value=21.63 >= close=2.98 * (1+MOS 70%)
PROM:US,2007-09-27,0.567,40.175029171528585,36.20770128354726,,0.9858867557362765,857000.0,Penman TTM as-of 2007-09-27: value=40.18 >= close=0.57 * (1+MOS 70%)
RGS:US,2007-09-28,31.91,328.34993270524905,421.92552714221625,0.08443201639646485,0.9028170959649784,2229000.0,Penman TTM as-of 2007-09-28: value=328.35 >= close=31.91 * (1+MOS 70%)
SRL:US,2007-09-28,23.8053,54.96994680851063,41.148005319148936,0.15377867344800555,0.5669397301233265,7520000.0,Penman TTM as-of 2007-09-28: value=54.97 >= close=23.81 * (1+MOS 70%)
STC:CA,2007-09-28,1.19,7.694984017703467,3.1423653798868947,0.31789349808767287,0.8453538048601237,4067000.0,Penman TTM as-of 2007-09-28: value=7.69 >= close=1.19 * (1+MOS 70%)
TBR:AU,2007-09-28,1.7,2.9980849899689948,0.6679737370052891,0.7076575505350772,0.4329713781671077,54830000.0,Penman TTM as-of 2007-09-28: value=3.00 >= close=1.70 * (1+MOS 70%)
VAR:AU,2007-09-28,0.2195,0.690434876911398,1.4695803058236634,-1.2015398550724639,0.6820844262938821,9221000.0,Penman TTM as-of 2007-09-28: value=0.69 >= close=0.22 * (1+MOS 70%)
WCRS:US,2007-09-28,2.178,452.6160714285714,-0.16071428571428573,0.4652214620093626,0.9951879746710591,56000.0,Penman TTM as-of 2007-09-28: value=452.62 >= close=2.18 * (1+MOS 70%)
ASUR:US,2007-10-31,1.37,15.551058070866143,6.575049212598425,,0.9119031004992129,4064000.0,Penman TTM as-of 2007-10-31: value=15.55 >= close=1.37 * (1+MOS 70%)
JTC:CA,2007-10-31,1.1,4.5164348925410875,1.2781289506953224,2.475425038639876,0.7564450664800559,2373000.0,Penman TTM as-of 2007-10-31: value=4.52 >= close=1.10 * (1+MOS 70%)
MIND:US,2007-10-31,21.74,112.13988383349468,70.14230396902227,0.20661039232309827,0.8061349873317191,1033000.0,Penman TTM as-of 2007-10-31: value=112.14 >= close=21.74 * (1+MOS 70%)
USAU:US,2007-10-31,3.21,959.0,1839.3846153846155,-0.021833084947839046,0.996652763295099,13000.0,Penman TTM as-of 2007-10-31: value=959.00 >= close=3.21 * (1+MOS 70%)
BLM:CA,2007-11-30,0.029,0.4964722483537159,0.5032925682031985,0.09835039817974972,0.9415878730459497,4252000.0,Penman TTM as-of 2007-11-30: value=0.50 >= close=0.03 * (1+MOS 70%)
BMRA:US,2007-11-30,1.54,6.262008733624454,3.0185589519650655,0.3693563009972801,0.7540725244072525,916000.0,Penman TTM as-of 2007-11-30: value=6.26 >= close=1.54 * (1+MOS 70%)
ACFN:US,2007-12-31,6.2297,46.22853688029021,81.4087061668682,,0.865241246632314,827000.0,Penman TTM as-of 2007-12-31: value=46.23 >= close=6.23 * (1+MOS 70%)
ASRT:US,2007-12-31,3.26,36.37868688551908,3.792701216463923,,0.9103870898293013,12002000.0,Penman TTM as-of 2007-12-31: value=36.38 >= close=3.26 * (1+MOS 70%)
AVNW:US,2007-12-31,16.7,39.68981814445701,78.95818349943491,-0.005609299832273645,0.5792371751561607,9733000.0,Penman TTM as-of 2007-12-31: value=39.69 >= close=16.70 * (1+MOS 70%)
BEBE:US,2007-12-31,12.86,114.30104247532437,52.96251524897416,0.6882335111219826,0.8874900900157909,9017000.0,Penman TTM as-of 2007-12-31: value=114.30 >= close=12.86 * (1+MOS 70%)
BKTI:US,2007-12-31,3.15,8.027916964924838,9.94774516821761,0.07475408292935473,0.6076192599197503,2794000.0,Penman TTM as-of 2007-12-31: value=8.03 >= close=3.15 * (1+MOS 70%)
BLIN:US,2007-12-31,3.9,2055.4285714285716,3288.0,-0.1367727771679473,0.9981025854879065,7000.0,Penman TTM as-of 2007-12-31: value=2055.43 >= close=3.90 * (1+MOS 70%)
BQE:CA,2007-12-31,4.1,11.760000000000012,65.635,-0.4883691299599563,0.6513605442176875,600000.0,Penman TTM as-of 2007-12-31: value=11.76 >= close=4.10 * (1+MOS 70%)
CHR:CA,2007-12-31,7.66,72.97285624392197,53.93146845146158,0.3710242516274279,0.8950294617166228,17481000.0,Penman TTM as-of 2007-12-31: value=72.97 >= close=7.66 * (1+MOS 70%)
CTHR:US,2007-12-31,2.2,10.360022087244621,31.97736057426836,0.005507952982066569,0.7876452403794905,1811000.0,Penman TTM as-of 2007-12-31: value=10.36 >= close=2.20 * (1+MOS 70%)
DCM:CA,2007-12-31,9.93,582.8162055335969,761.505928853755,0.08096528290923789,0.9829620386226073,253000.0,Penman TTM as-of 2007-12-31: value=582.82 >= close=9.93 * (1+MOS 70%)
DHX:US,2007-12-31,7.99,2639.070652173913,1311.1630434782608,0.21470965197673272,0.9969724190622111,92000.0,Penman TTM as-of 2007-12-31: value=2639.07 >= close=7.99 * (1+MOS 70%)
EDAP:US,2007-12-31,4.8,14.340025767661583,2.26594374060554,,0.6652725680016172,9314000.0,Penman TTM as-of 2007-12-31: value=14.34 >= close=4.80 * (1+MOS 70%)
ENG:US,2007-12-31,11.36,43.18692660550458,15.996846330275229,0.2457827991699331,0.7369574338139621,3488000.0,Penman TTM as-of 2007-12-31: value=43.19 >= close=11.36 * (1+MOS 70%)
ENSV:US,2007-12-31,2.13,20.61601642710472,23.141683778234086,0.07312062937062937,0.8966822709163347,487000.0,Penman TTM as-of 2007-12-31: value=20.62 >= close=2.13 * (1+MOS 70%)
FPAY:US,2007-12-18,1.15,3.4617151607963246,3.4617151607963246,,0.6677947356779473,1306000.0,Penman TTM as-of 2007-12-18: value=3.46 >= close=1.15 * (1+MOS 70%)
FTK:US,2007-12-31,36.04,66.82504810776139,24.843168697883257,0.2702148824810637,0.4606812711622405,3118000.0,Penman TTM as-of 2007-12-31: value=66.83 >= close=36.04 * (1+MOS 70%)
GLAE:US,2007-12-31,21.0,27555.263157894737,55463.15789473684,0.0003944773175542406,0.9992378951389552,19000.0,Penman TTM as-of 2007-12-31: value=27555.26 >= close=21.00 * (1+MOS 70%)
HHS:US,2007-12-31,17.3,133.79191574153143,58.14289780814119,0.18531748261177344,0.8706947284212497,7026000.0,Penman TTM as-of 2007-12-31: value=133.79 >= close=17.30 * (1+MOS 70%)
HPTO:US,2007-12-31,0.4,1.3342714196372734,1.5318949343339587,0.06634717784877528,0.7002109210217952,3198000.0,Penman TTM as-of 2007-12-31: value=1.33 >= close=0.40 * (1+MOS 70%)
JAKK:US,2007-12-31,23.61,250.17694369973188,185.25388739946382,0.14777992620799874,0.9056267949762099,3730000.0,Penman TTM as-of 2007-12-31: value=250.18 >= close=23.61 * (1+MOS 70%)
JOB:US,2007-12-31,1.63,12.319767441860465,12.80232558139535,0.07756756756756757,0.8676923076923077,516000.0,Penman TTM as-of 2007-12-31: value=12.32 >= close=1.63 * (1+MOS 70%)
KLNG:US,2007-12-31,0.98,4.200882047734348,2.1772742995503287,47.857142857142854,0.7667156590296219,5782000.0,Penman TTM as-of 2007-12-31: value=4.20 >= close=0.98 * (1+MOS 70%)
LEU:US,2007-12-31,9.0,1904.9828178694158,2250.0,0.08002188836931648,0.9952755479390277,582000.0,Penman TTM as-of 2007-12-31: value=1904.98 >= close=9.00 * (1+MOS 70%)
